Time,Temperature,Humidity,Pressure
2025-07-25 09:52:44,26.77,55.88,100250.38
2025-07-25 09:53:51,26.77,55.82,100252.58
2025-07-25 09:55:32,26.77,55.91,100252.30
2025-07-25 09:56:39,26.77,55.90,100250.77
2025-07-25 09:58:20,26.78,55.81,100251.26
2025-07-25 09:59:27,26.77,55.79,100247.70
2025-07-25 10:01:08,26.78,55.76,100250.23
2025-07-25 10:02:14,26.78,55.74,100247.90
2025-07-25 10:03:56,26.78,55.78,100243.38
2025-07-25 10:05:02,26.78,55.75,100244.74
2025-07-25 10:06:44,26.79,55.70,100239.55
2025-07-25 10:07:50,26.78,55.68,100232.77
2025-07-25 10:09:32,26.79,55.64,100230.53
2025-07-25 10:10:38,26.79,55.66,100231.89
2025-07-25 10:12:20,26.78,55.53,100226.89
2025-07-25 10:13:26,26.78,55.43,100227.16
2025-07-25 10:15:08,26.77,55.31,100227.47
2025-07-25 10:16:14,26.77,55.35,100227.05
2025-07-25 10:17:56,26.79,55.47,100223.22
2025-07-25 10:19:02,26.79,55.32,100224.56
2025-07-25 10:20:43,26.79,55.31,100225.92
2025-07-25 10:21:50,26.80,55.38,100223.88
2025-07-25 10:23:31,26.83,55.50,100215.92
2025-07-25 10:24:38,26.84,55.44,100218.56
2025-07-25 10:26:19,26.86,55.34,100215.97
2025-07-25 10:27:26,26.88,55.25,100215.53
2025-07-25 10:29:07,26.89,55.20,100223.68
2025-07-25 10:30:13,26.91,55.06,100224.19
2025-07-25 10:31:55,26.92,54.96,100222.05
2025-07-25 10:33:01,26.94,54.91,100226.55
2025-07-25 10:34:43,26.95,54.72,100220.33
2025-07-25 10:35:49,26.96,54.69,100218.17
2025-07-25 10:37:31,26.99,54.52,100219.02
2025-07-25 10:38:37,27.00,54.50,100224.25
2025-07-25 10:40:19,27.00,54.37,100221.88
2025-07-25 10:41:25,27.02,54.33,100224.17
2025-07-25 10:43:07,27.04,54.24,100227.36
2025-07-25 11:10:17,27.08,53.65,100228.66
2025-07-25 11:11:58,27.09,53.56,100225.25
2025-07-25 11:13:05,27.10,53.57,100226.88
2025-07-25 11:14:46,27.12,53.52,100221.41
2025-07-25 11:15:53,27.13,53.44,100222.55
2025-07-25 11:17:34,27.13,53.16,100222.77
2025-07-25 11:18:40,27.14,53.03,100227.94
2025-07-25 11:20:22,27.13,52.93,100231.25
2025-07-25 11:21:28,27.13,52.91,100229.45
2025-07-25 11:23:10,27.14,53.01,100232.37
2025-07-25 11:24:16,27.14,53.15,100227.58
2025-07-25 11:25:58,27.17,53.17,100228.84
2025-07-25 11:27:04,27.17,53.07,100230.02
2025-07-25 11:28:46,27.17,52.83,100230.72
2025-07-25 11:29:52,27.17,52.79,100228.99
2025-07-25 11:31:34,27.19,52.91,100231.27
2025-07-25 11:32:40,27.20,52.98,100228.62
2025-07-25 11:34:22,27.22,52.89,100229.70
2025-07-25 11:35:28,27.23,52.86,100230.42
2025-07-25 11:37:10,27.24,52.90,100229.41
2025-07-25 11:38:16,27.25,52.82,100231.81
2025-07-25 11:39:58,27.26,52.82,100232.17
2025-07-25 11:41:04,27.27,52.72,100226.92
2025-07-25 11:42:46,27.28,52.51,100226.39
2025-07-25 11:43:52,27.28,52.47,100226.12
2025-07-25 11:45:33,27.29,52.55,100229.92
2025-07-25 11:46:40,27.29,52.41,100231.94
2025-07-25 11:48:21,27.28,52.24,100230.72
2025-07-25 11:49:28,27.28,52.17,100235.06
2025-07-25 11:51:09,27.26,52.10,100240.86
2025-07-25 11:52:16,27.26,52.04,100233.56
2025-07-25 11:53:57,27.25,52.02,100232.71
2025-07-25 11:55:04,27.24,52.06,100233.92
2025-07-25 11:56:45,27.24,51.98,100228.84
2025-07-25 11:57:51,27.23,51.96,100225.69
2025-07-25 11:59:33,27.22,51.89,100225.88
2025-07-25 12:00:39,27.21,51.93,100219.75
2025-07-25 12:02:21,27.20,51.85,100222.25
2025-07-25 12:03:27,27.20,51.88,100217.89
2025-07-25 12:05:09,27.19,51.78,100220.12
2025-07-25 12:06:15,27.18,51.76,100217.52
2025-07-25 12:07:57,27.17,51.71,100222.96
2025-07-25 12:09:03,27.17,51.69,100225.42
2025-07-25 12:10:45,27.17,51.70,100221.14
2025-07-25 12:11:51,27.17,51.65,100221.31
2025-07-25 12:13:33,27.16,51.49,100220.07
2025-07-25 12:14:39,27.15,51.46,100214.99
2025-07-25 12:16:21,27.15,51.44,100216.84
2025-07-25 12:17:27,27.14,51.35,100216.26
2025-07-25 12:19:09,27.14,51.33,100218.66
2025-07-25 12:20:15,27.14,51.31,100218.92
2025-07-25 12:21:57,27.14,51.43,100219.83
2025-07-25 12:23:03,27.17,51.64,100220.63
2025-07-25 12:24:44,27.19,51.78,100221.84
2025-07-25 12:25:51,27.20,51.77,100215.87
2025-07-25 12:27:32,27.22,51.66,100217.55
2025-07-25 12:28:39,27.23,51.59,100221.75
2025-07-25 12:30:20,27.24,51.52,100218.47
2025-07-25 12:31:27,27.26,51.55,100214.92
2025-07-25 12:33:08,27.28,51.56,100222.05
2025-07-25 12:34:15,27.29,51.48,100218.16
2025-07-25 12:35:56,27.30,51.17,100219.27
2025-07-25 12:37:02,27.30,50.91,100225.02
2025-07-25 12:38:44,27.29,50.77,100221.56
2025-07-25 12:39:50,27.28,50.67,100219.67
2025-07-25 12:41:32,27.28,50.68,100215.84
2025-07-25 12:42:38,27.28,50.60,100219.15
2025-07-25 12:44:20,27.27,50.46,100220.29
2025-07-25 12:45:26,27.26,50.45,100220.00
2025-07-25 12:47:08,27.26,50.40,100220.89
2025-07-25 12:48:14,27.26,50.40,100223.28
2025-07-25 12:49:56,27.25,50.31,100226.09
2025-07-25 12:51:02,27.25,50.36,100229.42
2025-07-25 12:52:44,27.24,50.30,100225.61
2025-07-25 12:53:50,27.24,50.30,100226.61
2025-07-25 12:55:32,27.23,50.31,100223.87
2025-07-25 12:56:38,27.23,50.30,100223.70
2025-07-25 12:58:20,27.23,50.20,100221.17
2025-07-25 12:59:26,27.22,50.21,100217.61
2025-07-25 13:01:08,27.22,50.09,100217.20
2025-07-25 13:02:14,27.22,50.06,100217.59
2025-07-25 13:03:55,27.21,50.03,100216.02
2025-07-25 13:05:02,27.21,50.07,100217.47
2025-07-25 13:06:43,27.20,50.03,100215.87
2025-07-25 13:07:50,27.21,49.95,100215.94
2025-07-25 13:09:31,27.20,49.90,100208.02
2025-07-25 13:10:38,27.19,49.94,100208.72
2025-07-25 13:12:19,27.19,49.92,100202.01
2025-07-25 13:13:26,27.19,49.85,100203.20
2025-07-25 13:15:07,27.18,49.87,100204.64
2025-07-25 13:16:13,27.18,49.89,100203.79
2025-07-25 13:17:55,27.18,49.87,100205.48
2025-07-25 13:19:01,27.18,49.92,100203.20
2025-07-25 13:20:43,27.18,49.93,100206.78
2025-07-25 13:21:49,27.17,49.85,100203.64
2025-07-25 13:23:31,27.17,49.88,100206.53
2025-07-25 13:24:37,27.17,49.94,100210.27
2025-07-25 13:26:19,27.17,49.93,100210.11
2025-07-25 13:27:25,27.17,49.92,100206.53
2025-07-25 13:29:07,27.18,50.00,100211.56
2025-07-25 13:30:13,27.18,50.01,100211.91
2025-07-25 13:31:55,27.19,50.03,100209.30
2025-07-25 13:33:01,27.19,49.95,100206.84
2025-07-25 13:34:43,27.19,49.88,100209.23
2025-07-25 13:35:49,27.20,49.94,100207.00
2025-07-25 13:37:31,27.20,49.88,100202.08
2025-07-25 13:38:37,27.21,49.87,100200.77
2025-07-25 13:40:19,27.21,49.82,100195.16
2025-07-25 13:41:25,27.22,49.81,100193.64
2025-07-25 13:43:06,27.21,49.66,100190.47
2025-07-25 13:44:13,27.22,49.67,100189.86
2025-07-25 13:45:54,27.22,49.59,100185.09
2025-07-25 13:47:01,27.21,49.60,100179.92
2025-07-25 13:48:42,27.21,49.53,100177.70
2025-07-25 13:49:49,27.20,49.45,100172.65
2025-07-25 13:51:30,27.20,49.40,100176.48
2025-07-25 13:52:37,27.20,49.40,100172.65
2025-07-25 13:54:18,27.19,49.40,100180.72
2025-07-25 13:55:25,27.19,49.46,100185.51
2025-07-25 13:57:06,27.19,49.42,100192.39
2025-07-25 13:58:12,27.19,49.38,100195.52
2025-07-25 13:59:54,27.19,49.36,100196.16
2025-07-25 14:01:00,27.19,49.36,100201.82
2025-07-25 14:02:42,27.18,49.41,100198.63
2025-07-25 14:03:48,27.18,49.36,100201.14
2025-07-25 14:05:30,27.18,49.36,100205.08
2025-07-25 14:06:36,27.17,49.42,100206.36
2025-07-25 14:08:18,27.18,49.44,100216.80
2025-07-25 14:09:24,27.18,49.46,100224.55
2025-07-25 14:11:06,27.18,49.54,100231.80
2025-07-25 14:12:12,27.19,49.61,100245.23
2025-07-25 14:13:54,27.19,49.82,100257.45
2025-07-25 14:15:00,27.21,49.93,100265.45
2025-07-25 14:16:42,27.21,50.00,100274.89
2025-07-25 14:17:48,27.23,50.26,100271.12
2025-07-25 14:19:30,27.23,50.46,100271.88
2025-07-25 14:20:36,27.23,50.44,100272.02
2025-07-25 14:22:18,27.23,50.53,100277.12
2025-07-25 14:23:24,27.24,50.63,100280.80
2025-07-25 14:25:05,27.24,50.75,100273.06
2025-07-25 14:26:12,27.23,50.95,100266.41
2025-07-25 14:27:53,27.25,51.11,100263.85
2025-07-25 14:29:00,27.26,51.33,100264.45
2025-07-25 14:30:41,27.27,51.68,100256.53
2025-07-25 14:31:48,27.28,51.77,100255.83
2025-07-25 14:33:29,27.30,52.13,100257.22
2025-07-25 14:34:36,27.31,52.29,100254.96
2025-07-25 14:36:17,27.33,52.48,100251.97
2025-07-25 14:37:23,27.34,52.59,100249.25
2025-07-25 14:39:05,27.35,52.90,100240.28
2025-07-25 14:40:11,27.36,53.02,100241.11
2025-07-25 14:41:53,27.39,53.23,100240.00
2025-07-25 14:42:59,27.39,53.37,100232.40
2025-07-25 14:58:51,27.49,54.51,100195.33
2025-07-25 15:00:33,27.50,54.54,100192.58
2025-07-25 15:01:40,27.50,54.46,100197.44
2025-07-25 15:03:22,27.48,54.50,100198.73
2025-07-25 15:04:28,27.48,54.62,100201.22
2025-07-25 15:06:11,27.47,54.72,100202.26
2025-07-25 15:07:17,27.47,54.71,100204.45
2025-07-25 15:08:59,27.45,54.78,100202.61
2025-07-25 15:10:05,27.44,54.77,100204.86
2025-07-25 15:11:48,27.42,54.84,100211.02
2025-07-25 15:12:54,27.42,54.96,100214.25
2025-07-25 15:14:36,27.41,55.00,100215.55
2025-07-25 15:15:43,27.40,55.05,100219.82
2025-07-25 15:17:25,27.38,55.15,100223.62
2025-07-25 15:18:32,27.36,55.24,100220.85
2025-07-25 15:20:15,27.36,55.23,100224.28
2025-07-25 15:21:22,27.35,55.26,100226.23
2025-07-25 15:23:04,27.34,55.34,100228.92
2025-07-25 15:24:10,27.32,55.38,100234.20
2025-07-25 15:25:52,27.32,55.45,100232.48
2025-07-25 15:26:59,27.31,55.57,100232.25
2025-07-25 15:28:41,27.31,55.60,100227.92
2025-07-25 15:29:47,27.30,55.77,100227.44
2025-07-25 15:31:30,27.30,55.83,100224.72
2025-07-25 15:32:36,27.30,55.94,100226.72
2025-07-25 15:34:19,27.30,56.07,100229.14
2025-07-25 15:35:26,27.30,56.16,100228.59
2025-07-25 15:37:08,27.31,56.26,100235.83
2025-07-25 15:38:15,27.31,56.39,100233.86
2025-07-25 15:39:57,27.32,56.52,100230.44
2025-07-25 15:41:03,27.31,56.52,100230.02
2025-07-25 15:42:46,27.33,56.59,100232.98
2025-07-25 15:43:52,27.33,56.72,100232.72
2025-07-25 15:45:35,27.34,56.80,100235.39
2025-07-25 15:46:41,27.35,56.83,100240.05
2025-07-25 15:48:24,27.35,56.91,100235.70
2025-07-25 15:49:31,27.36,56.92,100239.86
2025-07-25 15:51:13,27.37,57.04,100241.34
2025-07-25 15:52:20,27.37,57.05,100240.61
2025-07-25 15:54:02,27.38,57.02,100245.34
2025-07-25 15:55:09,27.38,57.11,100245.23
2025-07-25 15:56:51,27.39,57.10,100245.02
2025-07-25 15:57:58,27.39,57.06,100245.42
2025-07-25 15:59:41,27.42,57.27,100244.77
2025-07-25 16:00:47,27.43,57.29,100247.93
2025-07-25 16:02:29,27.45,57.37,100246.79
2025-07-25 16:03:35,27.46,57.39,100243.28
2025-07-25 16:05:17,27.46,57.16,100248.39
2025-07-25 16:06:23,27.47,57.13,100247.90
2025-07-25 16:08:05,27.46,57.06,100249.58
2025-07-25 16:09:11,27.46,56.93,100250.34
2025-07-25 16:10:53,27.46,56.91,100254.20
2025-07-25 16:11:59,27.45,56.82,100249.76
2025-07-25 16:13:41,27.45,56.89,100252.31
2025-07-25 16:14:47,27.45,56.94,100254.81
2025-07-25 16:16:29,27.45,56.98,100254.09
2025-07-25 16:17:35,27.44,56.90,100253.45
2025-07-25 16:19:17,27.44,56.91,100250.14
2025-07-25 16:20:23,27.43,56.85,100245.62
2025-07-25 16:22:05,27.43,56.88,100245.03
2025-07-25 16:23:11,27.43,56.86,100245.89
2025-07-25 16:24:52,27.43,57.02,100246.23
2025-07-25 16:25:59,27.44,57.17,100245.98
2025-07-25 16:27:40,27.46,57.46,100241.58
2025-07-25 16:28:47,27.47,57.53,100242.77
2025-07-25 16:30:28,27.49,57.37,100235.95
2025-07-25 16:31:35,27.48,57.10,100238.91
2025-07-25 16:33:16,27.48,57.04,100238.42
2025-07-25 16:34:23,27.48,57.07,100242.75
2025-07-25 16:36:04,27.47,56.96,100251.38
2025-07-25 16:37:11,27.47,56.92,100256.73
2025-07-25 16:38:52,27.46,57.00,100254.52
2025-07-25 16:39:58,27.46,57.12,100257.41
2025-07-25 16:41:40,27.46,57.13,100257.44
2025-07-25 16:42:46,27.45,57.13,100253.06
2025-07-25 16:44:28,27.44,57.14,100248.59
2025-07-25 16:45:34,27.44,57.12,100246.91
2025-07-25 16:47:16,27.43,57.15,100247.91
2025-07-25 16:48:22,27.44,57.22,100251.43
2025-07-25 16:50:04,27.44,57.25,100247.25
2025-07-25 16:51:10,27.44,57.22,100251.84
2025-07-25 16:52:52,27.43,57.15,100249.53
2025-07-25 16:53:58,27.42,57.11,100246.77
2025-07-25 16:55:40,27.42,57.13,100245.33
2025-07-25 16:56:46,27.41,57.10,100245.72
2025-07-25 16:58:28,27.41,57.01,100251.80
2025-07-25 16:59:34,27.41,56.97,100255.03
2025-07-25 17:01:16,27.40,57.01,100253.18
2025-07-25 17:02:22,27.40,56.99,100252.05
2025-07-25 17:04:04,27.40,57.00,100251.48
2025-07-25 17:05:10,27.39,56.95,100250.61
2025-07-25 17:06:52,27.39,56.91,100243.75
2025-07-25 17:07:58,27.39,56.88,100239.83
2025-07-25 17:09:39,27.39,56.82,100243.05
2025-07-25 17:10:46,27.38,56.81,100240.98
2025-07-25 17:12:27,27.38,56.83,100244.05
2025-07-25 17:13:34,27.38,56.77,100243.31
2025-07-25 17:15:15,27.38,56.82,100243.97
2025-07-25 17:16:22,27.38,56.73,100240.76
2025-07-25 17:18:03,27.38,56.76,100242.27
2025-07-25 17:19:10,27.39,56.80,100246.81
2025-07-25 17:20:51,27.38,56.73,100248.47
2025-07-25 17:21:57,27.39,56.72,100251.41
2025-07-25 17:23:39,27.38,56.71,100249.32
2025-07-25 17:24:45,27.39,56.75,100249.86
2025-07-25 17:26:27,27.39,56.66,100251.58
2025-07-25 17:27:33,27.39,56.65,100255.03
2025-07-25 17:29:15,27.38,56.64,100249.76
2025-07-25 17:30:21,27.38,56.62,100251.63
2025-07-25 17:32:03,27.38,56.64,100250.86
2025-07-25 17:33:09,27.38,56.64,100253.16
2025-07-25 17:34:51,27.38,56.59,100250.34
2025-07-25 17:35:57,27.37,56.61,100246.13
2025-07-25 17:37:39,27.37,56.58,100246.98
2025-07-25 17:38:45,27.37,56.58,100247.01
2025-07-25 17:40:27,27.37,56.64,100239.98
2025-07-25 17:41:33,27.37,56.59,100239.18
2025-07-25 17:43:15,27.37,56.66,100235.58
2025-07-25 17:44:21,27.37,56.79,100232.62
2025-07-25 17:46:03,27.40,56.98,100235.36
2025-07-25 17:47:09,27.41,57.02,100235.02
2025-07-25 17:48:52,27.43,57.24,100237.43
2025-07-25 17:49:58,27.43,57.09,100241.34
2025-07-25 17:51:40,27.44,56.92,100245.20
2025-07-25 17:52:47,27.44,56.85,100239.69
2025-07-25 17:54:29,27.43,56.79,100241.17
2025-07-25 17:55:36,27.44,56.80,100240.09
2025-07-25 17:57:18,27.43,56.71,100242.70
2025-07-25 17:58:25,27.43,56.77,100240.61
2025-07-25 18:00:07,27.42,56.65,100241.73
2025-07-25 18:01:14,27.42,56.60,100242.77
2025-07-25 18:02:56,27.41,56.53,100242.61
2025-07-25 18:04:03,27.40,56.50,100242.45
2025-07-25 18:05:45,27.38,56.34,100240.57
2025-07-25 18:06:51,27.38,56.26,100239.73
2025-07-25 18:08:34,27.37,56.16,100237.95
2025-07-25 18:09:41,27.36,56.09,100237.28
2025-07-25 18:11:24,27.34,55.97,100235.46
2025-07-25 18:12:30,27.33,55.80,100238.26
2025-07-25 18:14:13,27.32,55.74,100238.09
2025-07-25 18:15:20,27.31,55.63,100238.48
2025-07-25 18:17:02,27.29,55.58,100239.42
2025-07-25 18:18:08,27.29,55.53,100241.83
2025-07-25 18:19:51,27.28,55.45,100243.59
2025-07-25 18:20:57,27.27,55.47,100239.40
2025-07-25 18:22:39,27.26,55.45,100239.84
2025-07-25 18:23:46,27.27,55.42,100243.86
2025-07-25 18:25:28,27.26,55.38,100244.52
2025-07-25 18:26:35,27.26,55.34,100247.08
2025-07-25 18:28:18,27.25,55.24,100249.33
2025-07-25 18:29:24,27.25,55.23,100249.47
2025-07-25 18:31:07,27.24,55.10,100246.95
2025-07-25 18:32:14,27.23,55.10,100252.28
2025-07-25 18:33:56,27.23,55.00,100246.27
2025-07-25 18:35:02,27.23,54.96,100249.67
2025-07-25 18:36:45,27.21,54.66,100249.68
2025-07-25 18:37:51,27.21,54.59,100249.70
2025-07-25 18:39:34,27.19,54.56,100244.02
2025-07-25 18:40:41,27.20,54.48,100246.81
2025-07-25 18:42:24,27.19,54.44,100248.19
2025-07-25 18:43:30,27.18,54.43,100247.34
2025-07-25 18:45:13,27.18,54.34,100253.20
2025-07-25 18:46:20,27.17,54.31,100249.41
2025-07-25 18:48:02,27.17,54.19,100249.55
2025-07-25 18:49:08,27.16,54.14,100250.80
2025-07-25 18:50:51,27.16,54.03,100251.20
2025-07-25 18:51:57,27.15,53.97,100257.19
2025-07-25 18:53:39,27.15,53.82,100257.16
2025-07-25 18:54:45,27.13,53.72,100252.77
2025-07-25 18:56:28,27.13,53.65,100248.84
2025-07-25 18:57:35,27.13,53.66,100251.16
2025-07-25 18:59:18,27.12,53.51,100247.44
2025-07-25 19:00:24,27.11,53.42,100249.62
2025-07-25 19:02:06,27.11,53.29,100250.42
2025-07-25 19:03:13,27.11,53.30,100252.97
2025-07-25 19:04:55,27.10,53.18,100260.95
2025-07-25 19:06:01,27.10,53.15,100264.96
2025-07-25 19:07:44,27.09,53.24,100264.88
2025-07-25 19:08:50,27.10,53.18,100262.31
2025-07-25 19:10:33,27.10,53.18,100260.02
2025-07-25 19:11:39,27.09,53.13,100254.77
2025-07-25 19:13:22,27.08,53.03,100253.88
2025-07-25 19:14:29,27.08,53.07,100256.38
2025-07-25 19:16:12,27.08,53.01,100254.00
2025-07-25 19:17:19,27.08,53.06,100257.23
2025-07-25 19:19:01,27.08,53.04,100255.38
2025-07-25 19:20:07,27.07,53.05,100261.36
2025-07-25 19:21:49,27.07,53.08,100262.96
2025-07-25 19:22:56,27.07,53.05,100263.83
2025-07-25 19:24:39,27.07,53.12,100261.70
2025-07-25 19:25:45,27.07,53.12,100263.12
2025-07-25 19:27:28,27.07,53.05,100259.83
2025-07-25 19:28:35,27.07,53.06,100260.60
2025-07-25 19:30:17,27.07,52.99,100260.50
2025-07-25 19:31:23,27.06,53.04,100260.48
2025-07-25 19:33:05,27.06,53.00,100258.61
2025-07-25 19:34:12,27.06,53.07,100256.50
2025-07-25 19:35:55,27.06,53.17,100258.27
2025-07-25 19:37:01,27.07,53.15,100253.28
2025-07-25 19:38:43,27.07,53.25,100262.26
2025-07-25 19:39:50,27.06,53.24,100262.87
2025-07-25 19:41:32,27.06,53.35,100263.89
2025-07-25 19:42:39,27.07,53.38,100266.05
2025-07-25 19:44:22,27.07,53.38,100265.95
2025-07-25 19:45:29,27.07,53.45,100265.88
2025-07-25 19:47:11,27.07,53.59,100267.88
2025-07-25 19:48:18,27.07,53.61,100269.23
2025-07-25 19:50:00,27.07,53.69,100271.12
2025-07-25 19:51:06,27.07,53.71,100274.62
2025-07-25 19:52:48,27.07,53.73,100274.55
2025-07-25 19:53:55,27.07,53.77,100278.78
2025-07-25 19:55:37,27.06,53.85,100285.83
2025-07-25 19:56:44,27.07,53.94,100287.61
2025-07-25 19:58:26,27.09,54.12,100292.30
2025-07-25 19:59:32,27.10,54.26,100288.44
2025-07-25 20:01:15,27.12,54.31,100286.95
