Time,Temperature,Humidity,Pressure
2026-04-29 08:51:24,22.38,60.59,101074.05
2026-04-29 08:56:24,22.29,60.49,101075.51
2026-04-29 09:01:39,22.32,60.56,101077.31
2026-04-29 09:06:39,22.29,60.54,101080.46
2026-04-29 09:11:54,22.32,60.66,101079.27
2026-04-29 09:16:54,22.39,60.59,101078.99
2026-04-29 09:22:09,22.36,60.79,101077.92
2026-04-29 09:27:09,22.52,60.96,101074.80
2026-04-29 09:32:24,22.50,61.03,101081.52
2026-04-29 09:37:24,22.56,61.19,101084.59
2026-04-29 09:42:39,22.52,61.02,101085.01
2026-04-29 09:47:39,22.50,61.08,101084.95
2026-04-29 09:52:54,22.49,61.06,101084.57
2026-04-29 09:57:54,22.48,61.28,101083.06
2026-04-29 10:03:09,22.53,61.21,101088.80
2026-04-29 10:08:09,22.47,61.20,101088.88
2026-04-29 10:13:24,22.56,61.19,101082.02
2026-04-29 10:18:24,22.53,61.16,101080.04
2026-04-29 10:23:39,22.62,61.18,101078.48
2026-04-29 10:28:39,22.61,61.08,101075.69
2026-04-29 10:33:54,22.64,61.09,101078.55
2026-04-29 10:38:54,22.65,61.01,101078.52
2026-04-29 10:44:09,22.64,61.00,101072.57
2026-04-29 10:49:09,22.66,60.88,101073.55
2026-04-29 10:54:24,22.59,60.85,101074.25
2026-04-29 10:59:24,22.60,60.80,101070.89
2026-04-29 11:04:39,22.53,60.77,101069.08
2026-04-29 11:09:39,22.53,60.79,101064.64
2026-04-29 11:14:54,22.47,60.78,101067.02
2026-04-29 11:19:54,22.49,60.93,101071.23
2026-04-29 11:25:09,22.46,60.91,101070.38
2026-04-29 11:30:09,22.43,61.09,101077.07
2026-04-29 11:35:24,22.49,61.07,101081.58
2026-04-29 11:40:24,22.45,61.07,101081.26
2026-04-29 11:45:39,22.49,61.03,101076.61
2026-04-29 11:50:39,22.45,60.96,101081.04
2026-04-29 11:55:54,22.47,60.96,101085.98
2026-04-29 12:00:54,22.44,60.88,101089.91
2026-04-29 12:06:09,22.43,60.88,101092.91
2026-04-29 12:11:09,22.41,60.81,101098.56
2026-04-29 12:16:24,22.38,60.84,101102.59
2026-04-29 12:21:24,22.39,60.79,101096.19
2026-04-29 12:26:39,22.37,60.80,101105.73
2026-04-29 12:31:39,22.40,60.74,101113.77
2026-04-29 12:36:54,22.32,60.71,101117.90
2026-04-29 12:41:54,22.34,60.75,101126.24
2026-04-29 12:47:09,22.30,60.68,101125.95
2026-04-29 12:52:09,22.30,60.75,101125.84
2026-04-29 12:57:24,22.29,60.66,101122.78
2026-04-29 13:02:24,22.25,60.71,101118.86
2026-04-29 13:07:39,22.29,60.66,101118.25
2026-04-29 13:12:39,22.23,60.62,101113.59
2026-04-29 13:17:54,22.26,60.59,101112.59
2026-04-29 13:22:54,22.22,60.52,101112.21
2026-04-29 13:28:09,22.22,60.55,101114.76
2026-04-29 13:33:09,22.19,60.50,101115.45
2026-04-29 13:38:24,22.18,60.56,101115.16
2026-04-29 13:43:24,22.17,60.49,101117.88
2026-04-29 13:48:39,22.12,60.53,101116.09
2026-04-29 13:53:39,22.16,60.50,101118.01
2026-04-29 13:58:54,22.09,60.50,101122.61
2026-04-29 14:03:54,22.14,60.55,101116.51
2026-04-29 14:09:09,22.11,60.59,101119.23
2026-04-29 14:14:09,22.18,60.76,101123.29
2026-04-29 14:19:24,22.21,60.71,101125.63
2026-04-29 14:24:24,22.19,60.85,101128.21
2026-04-29 14:29:39,22.26,60.85,101124.48
2026-04-29 14:34:39,22.19,60.91,101122.57
2026-04-29 14:39:54,22.28,60.99,101123.41
2026-04-29 14:44:54,22.23,60.95,101126.40
2026-04-29 14:50:09,22.25,61.08,101125.52
2026-04-29 14:55:09,22.26,61.00,101119.20
2026-04-29 15:00:24,22.23,61.15,101114.82
2026-04-29 15:05:24,22.34,61.16,101112.38
2026-04-29 15:10:39,22.29,61.20,101112.59
2026-04-29 15:15:39,22.39,61.24,101111.48
2026-04-29 15:20:54,22.33,61.12,101112.94
2026-04-29 15:25:54,22.36,61.17,101114.83
2026-04-29 15:31:09,22.36,61.05,101114.09
2026-04-29 15:36:09,22.34,61.12,101121.19
2026-04-29 15:41:24,22.42,60.98,101121.14
2026-04-29 15:46:24,22.33,60.95,101127.45
2026-04-29 15:51:39,22.39,60.96,101131.27
2026-04-29 15:56:39,22.32,60.87,101136.36
2026-04-29 16:01:54,22.32,60.89,101136.34
2026-04-29 16:06:54,22.29,60.81,101134.55
2026-04-29 16:12:09,22.27,60.86,101128.69
2026-04-29 16:17:09,22.29,60.75,101127.46
2026-04-29 16:22:24,22.25,60.81,101130.78
2026-04-29 16:27:24,22.33,60.72,101132.66
2026-04-29 16:32:39,22.25,60.65,101136.51
2026-04-29 16:37:39,22.32,60.62,101137.43
2026-04-29 16:42:54,22.25,60.54,101143.27
2026-04-29 16:47:54,22.27,60.57,101151.29
2026-04-29 16:53:09,22.23,60.48,101154.13
2026-04-29 16:58:09,22.21,60.53,101154.91
2026-04-29 17:03:24,22.27,60.47,101156.01
2026-04-29 17:08:24,22.20,60.51,101153.27
2026-04-29 17:13:39,22.28,60.48,101154.94
2026-04-29 17:18:39,22.19,60.42,101157.69
2026-04-29 17:23:54,22.27,60.51,101157.95
2026-04-29 17:28:54,22.27,60.40,101160.65
2026-04-29 17:34:09,22.30,60.48,101159.34
2026-04-29 17:39:09,22.33,60.43,101157.34
2026-04-29 17:44:24,22.34,60.49,101162.55
2026-04-29 17:49:24,22.42,60.39,101169.09
2026-04-29 17:54:39,22.37,60.38,101173.09
2026-04-29 17:59:39,22.43,60.41,101175.75
2026-04-29 18:04:54,22.38,60.35,101174.73
2026-04-29 18:09:55,22.42,60.45,101173.92
