Time,Temperature,Humidity,Pressure
2026-04-25 09:57:59,21.41,60.91,99887.89
2026-04-25 10:03:14,21.38,60.92,99884.62
2026-04-25 10:08:14,21.37,60.93,99885.08
2026-04-25 10:13:29,21.35,60.97,99883.47
2026-04-25 10:18:29,21.35,60.98,99885.89
2026-04-25 10:23:45,21.37,60.99,99887.49
2026-04-25 10:28:45,21.41,60.97,99885.23
2026-04-25 10:34:00,21.40,60.99,99884.11
2026-04-25 10:39:00,21.41,60.99,99881.05
2026-04-25 10:44:15,21.41,61.00,99875.26
2026-04-25 10:49:15,21.46,61.00,99872.30
2026-04-25 10:54:31,21.49,60.99,99873.54
2026-04-25 10:59:31,21.53,61.03,99874.02
2026-04-25 11:04:46,21.59,61.20,99874.65
2026-04-25 11:09:46,21.65,61.36,99880.23
2026-04-25 11:17:03,21.28,61.42,99872.66
2026-04-25 11:22:03,21.30,61.63,99870.25
2026-04-25 11:27:18,21.61,61.63,99866.26
2026-04-25 11:32:18,21.85,61.58,99863.55
2026-04-25 11:37:33,22.01,61.55,99859.14
2026-04-25 11:42:33,22.10,61.53,99856.70
2026-04-25 11:47:48,22.19,61.45,99858.39
2026-04-25 11:52:48,22.27,61.45,99857.34
2026-04-25 11:58:03,22.32,61.45,99855.78
2026-04-25 12:03:03,22.36,61.39,99854.30
2026-04-25 12:08:18,22.38,61.32,99853.60
2026-04-25 12:13:18,22.41,61.22,99847.52
2026-04-25 12:18:33,22.44,61.11,99848.23
2026-04-25 12:23:33,22.45,61.01,99849.64
2026-04-25 12:28:48,22.47,60.91,99846.29
2026-04-25 12:33:48,22.48,60.90,99841.88
2026-04-25 12:39:03,22.50,60.84,99838.23
2026-04-25 12:44:03,22.49,60.78,99841.21
2026-04-25 12:49:18,22.46,60.76,99840.26
2026-04-25 12:54:18,22.47,60.67,99834.66
2026-04-25 12:59:33,22.46,60.60,99829.70
2026-04-25 13:04:33,22.48,60.51,99824.60
2026-04-25 13:09:48,22.46,60.45,99817.46
2026-04-25 13:14:48,22.47,60.37,99818.70
2026-04-25 13:20:03,22.47,60.30,99818.54
2026-04-25 13:25:03,22.47,60.24,99811.50
2026-04-25 13:30:18,22.48,60.15,99806.77
2026-04-25 13:35:18,22.44,60.14,99804.27
2026-04-25 13:40:33,22.45,60.05,99794.80
2026-04-25 13:45:33,22.43,60.02,99787.93
2026-04-25 13:50:48,22.41,59.97,99779.50
2026-04-25 13:55:48,22.42,59.91,99777.30
2026-04-25 14:01:03,22.40,59.87,99776.31
2026-04-25 14:06:03,22.40,59.79,99771.59
2026-04-25 14:11:18,22.39,59.75,99769.25
2026-04-25 14:16:18,22.40,59.69,99762.42
2026-04-25 14:21:33,22.41,59.68,99761.83
2026-04-25 14:26:33,22.40,59.67,99762.29
2026-04-25 14:31:48,22.42,59.63,99754.88
2026-04-25 14:36:48,22.41,59.61,99751.64
2026-04-25 14:42:03,22.42,59.56,99751.31
2026-04-25 14:47:03,22.41,59.54,99750.05
2026-04-25 14:52:18,22.41,59.49,99748.45
2026-04-25 14:57:18,22.43,59.44,99742.09
2026-04-25 15:02:33,22.41,59.42,99735.19
2026-04-25 15:07:33,22.43,59.38,99734.70
2026-04-25 15:12:48,22.42,59.40,99728.50
2026-04-25 15:17:48,22.44,59.35,99723.25
2026-04-25 15:23:03,22.44,59.34,99718.20
2026-04-25 15:28:03,22.43,59.30,99712.61
2026-04-25 15:33:18,22.43,59.27,99709.03
2026-04-25 15:38:18,22.43,59.25,99702.55
2026-04-25 15:43:33,22.46,59.21,99696.59
2026-04-25 15:48:33,22.45,59.21,99690.98
2026-04-25 15:53:48,22.48,59.13,99687.30
2026-04-25 15:58:48,22.47,59.12,99679.12
2026-04-25 16:04:03,22.48,59.09,99669.12
2026-04-25 16:09:03,22.49,59.09,99659.50
2026-04-25 16:14:18,22.50,59.05,99658.11
2026-04-25 16:19:18,22.52,59.06,99648.79
2026-04-25 16:24:33,22.54,59.09,99644.21
2026-04-25 16:29:33,22.59,59.15,99636.46
2026-04-25 16:34:48,22.60,59.25,99629.30
2026-04-25 16:39:48,22.64,59.29,99627.48
2026-04-25 16:45:03,22.66,59.38,99629.48
2026-04-25 16:50:03,22.70,59.40,99630.27
2026-04-25 16:55:18,22.74,59.46,99629.93
2026-04-25 17:00:18,22.80,59.57,99631.50
2026-04-25 17:05:33,22.91,59.70,99634.02
2026-04-25 17:10:33,22.99,59.85,99631.14
2026-04-25 17:15:48,23.08,59.99,99622.95
2026-04-25 17:20:48,23.15,60.17,99615.06
2026-04-25 17:26:03,23.25,60.31,99616.31
2026-04-25 17:31:03,23.34,60.54,99615.62
2026-04-25 17:36:18,23.40,60.65,99610.08
2026-04-25 17:41:18,23.46,60.81,99610.57
2026-04-25 17:46:33,23.48,60.88,99607.36
2026-04-25 17:51:33,23.51,60.94,99603.50
2026-04-25 17:56:48,23.53,60.97,99598.03
2026-04-25 18:01:48,23.57,61.05,99596.07
2026-04-25 18:07:03,23.59,61.09,99599.94
2026-04-25 18:12:03,23.60,61.16,99599.21
2026-04-25 18:17:18,23.60,61.25,99597.87
2026-04-25 18:22:18,23.62,61.28,99594.55
2026-04-25 18:27:33,23.63,61.39,99592.09
2026-04-25 18:32:33,23.65,61.38,99592.58
2026-04-25 18:37:48,23.66,61.46,99591.60
2026-04-25 18:42:48,23.65,61.49,99589.66
2026-04-25 18:48:03,23.68,61.58,99581.44
2026-04-25 18:53:03,23.70,61.63,99578.52
2026-04-25 18:58:18,23.73,61.62,99579.17
2026-04-25 19:03:18,23.73,61.64,99574.13
2026-04-25 19:08:33,23.74,61.61,99571.95
2026-04-25 19:13:33,23.74,61.63,99568.05
2026-04-25 19:18:48,23.75,61.67,99566.83
2026-04-25 19:23:48,23.66,61.93,99561.77
2026-04-25 19:29:03,23.27,62.34,99558.39
2026-04-25 19:34:03,22.85,62.66,99556.05
2026-04-25 19:39:19,22.50,62.99,99557.06
2026-04-25 19:44:19,22.24,63.29,99557.26
2026-04-25 19:49:35,22.03,63.54,99554.66
2026-04-25 19:54:35,21.89,63.76,99559.56
2026-04-25 19:59:35,21.79,63.90,99560.80
2026-04-25 20:04:38,21.70,64.05,99563.09
2026-04-25 20:09:38,21.61,64.20,99560.92
2026-04-25 20:14:53,21.54,64.30,99560.69
2026-04-25 20:19:53,21.48,64.41,99564.89
2026-04-25 20:25:08,21.43,64.51,99567.28
2026-04-25 20:30:08,21.41,64.61,99567.26
2026-04-25 20:35:23,21.46,64.94,99569.20
2026-04-25 20:40:23,21.51,65.36,99568.79
2026-04-25 20:45:38,21.53,65.47,99567.30
2026-04-25 20:50:38,21.51,65.62,99569.38
2026-04-25 20:55:53,21.54,65.70,99570.45
2026-04-25 21:00:53,21.55,65.70,99573.33
2026-04-25 21:06:08,21.56,65.67,99572.76
2026-04-25 21:11:08,21.55,65.62,99570.68
2026-04-25 21:16:23,21.52,65.60,99570.02
2026-04-25 21:21:23,21.51,65.56,99571.59
2026-04-25 21:26:38,21.50,65.54,99570.50
2026-04-25 21:31:38,21.50,65.52,99564.87
2026-04-25 21:36:53,21.49,65.45,99560.72
2026-04-25 21:41:53,21.46,65.40,99562.57
2026-04-25 21:47:08,21.50,65.24,99563.45
2026-04-25 21:52:08,21.99,64.66,99555.88
2026-04-25 21:57:23,22.47,64.03,99554.48
2026-04-25 22:02:23,22.78,63.53,99551.66
2026-04-25 22:07:38,22.98,63.16,99546.65
2026-04-25 22:12:38,23.11,62.86,99539.70
2026-04-25 22:17:53,23.20,62.61,99536.12
2026-04-25 22:22:53,23.26,62.41,99530.93
2026-04-25 22:28:09,23.28,62.22,99525.55
2026-04-25 22:33:09,23.09,62.34,99520.70
2026-04-25 22:38:24,22.71,62.78,99516.06
2026-04-25 22:43:24,22.38,63.12,99510.92
2026-04-25 22:48:39,22.14,63.39,99512.66
2026-04-25 22:53:39,21.97,63.63,99510.77
2026-04-25 22:58:55,21.85,63.82,99507.00
2026-04-25 23:03:55,21.78,63.94,99501.02
2026-04-25 23:09:10,21.72,64.04,99497.64
2026-04-25 23:14:10,21.67,64.10,99492.77
2026-04-25 23:19:26,21.65,64.15,99486.80
2026-04-25 23:24:26,21.62,64.17,99483.61
2026-04-25 23:29:41,21.61,64.20,99477.48
2026-04-25 23:34:41,21.59,64.25,99472.39
2026-04-25 23:39:57,21.59,64.29,99470.15
2026-04-25 23:44:57,21.59,64.29,99469.54
2026-04-25 23:50:12,21.60,64.26,99466.41
2026-04-25 23:55:12,21.58,64.20,99463.55
