Time,Temperature,Humidity,Pressure
2026-04-30 06:51:45,21.62,61.45,101532.41
2026-04-30 06:56:45,21.56,61.39,101533.30
2026-04-30 07:02:00,21.54,61.43,101539.47
2026-04-30 07:07:00,21.55,61.37,101545.85
2026-04-30 07:12:15,21.48,61.40,101546.00
2026-04-30 07:17:15,21.54,61.40,101548.05
2026-04-30 07:22:30,21.50,61.35,101556.14
2026-04-30 07:27:30,21.50,61.37,101562.27
2026-04-30 07:32:46,21.49,61.29,101560.69
2026-04-30 07:37:46,21.44,61.33,101559.14
2026-04-30 07:43:01,21.47,61.27,101557.61
2026-04-30 07:48:01,21.41,61.29,101560.18
2026-04-30 07:53:16,21.45,61.28,101562.16
2026-04-30 07:58:16,21.41,61.24,101565.43
2026-04-30 08:03:31,21.41,61.27,101563.93
2026-04-30 08:08:31,21.41,61.23,101565.48
2026-04-30 08:13:46,21.36,61.25,101564.69
2026-04-30 08:18:46,21.41,61.15,101561.33
2026-04-30 08:24:01,21.38,61.14,101562.76
2026-04-30 08:29:01,21.46,61.12,101558.45
2026-04-30 08:34:16,21.42,61.03,101558.59
2026-04-30 08:39:16,21.41,61.08,101559.34
2026-04-30 08:44:31,21.48,61.14,101558.78
2026-04-30 08:49:31,21.44,61.18,101559.41
2026-04-30 08:54:46,21.49,61.23,101563.17
2026-04-30 08:59:46,21.50,61.20,101562.95
2026-04-30 09:05:01,21.52,61.26,101564.33
2026-04-30 09:10:01,21.65,61.13,101562.16
2026-04-30 09:15:16,21.67,60.92,101560.51
2026-04-30 09:20:16,21.63,60.77,101558.80
2026-04-30 09:25:31,21.51,60.73,101558.16
2026-04-30 09:30:31,21.39,60.74,101566.05
2026-04-30 09:35:46,21.29,60.79,101568.16
2026-04-30 09:40:46,21.22,60.83,101573.46
2026-04-30 09:46:01,21.16,60.88,101576.32
2026-04-30 09:51:01,21.11,60.90,101579.25
2026-04-30 09:56:16,21.07,60.94,101580.98
2026-04-30 10:01:16,21.05,60.97,101577.06
2026-04-30 10:06:31,21.03,60.99,101572.85
2026-04-30 10:11:31,21.02,61.01,101576.45
2026-04-30 10:16:46,21.17,61.22,101573.58
2026-04-30 10:21:46,21.36,61.14,101569.87
2026-04-30 10:27:01,21.42,61.08,101565.90
2026-04-30 10:32:01,21.45,61.05,101561.42
2026-04-30 10:37:16,21.47,61.05,101555.28
2026-04-30 10:42:16,21.48,61.05,101548.93
2026-04-30 10:47:31,21.50,61.06,101541.16
2026-04-30 10:52:31,21.49,61.01,101533.81
2026-04-30 10:57:46,21.45,60.92,101539.34
2026-04-30 11:02:46,21.44,60.88,101536.59
2026-04-30 11:08:01,21.54,60.80,101533.52
2026-04-30 11:13:01,21.66,60.55,101535.85
2026-04-30 11:18:16,21.54,60.44,101533.70
2026-04-30 11:23:16,21.41,60.49,101532.75
2026-04-30 11:28:31,21.43,60.90,101531.92
2026-04-30 11:33:31,21.58,61.08,101527.62
2026-04-30 11:38:46,21.66,61.20,101528.29
2026-04-30 11:43:46,21.69,61.22,101535.10
2026-04-30 11:49:01,21.70,61.32,101536.92
2026-04-30 11:54:01,21.74,61.38,101542.98
2026-04-30 11:59:16,21.81,61.58,101536.41
2026-04-30 12:04:16,21.88,61.81,101541.54
2026-04-30 12:09:31,21.90,61.76,101545.93
2026-04-30 12:14:31,21.89,61.70,101546.24
2026-04-30 12:19:46,21.96,61.75,101548.32
2026-04-30 12:24:46,21.97,61.86,101547.99
2026-04-30 12:30:01,21.94,61.96,101546.93
2026-04-30 12:35:01,21.99,62.04,101540.92
2026-04-30 12:40:16,21.94,61.86,101539.52
2026-04-30 12:45:16,21.89,61.86,101541.68
2026-04-30 12:50:31,21.97,61.79,101535.77
2026-04-30 12:55:31,21.93,61.69,101534.37
2026-04-30 13:00:46,21.95,61.77,101534.73
2026-04-30 13:05:46,21.94,61.65,101530.15
2026-04-30 13:11:01,21.88,61.66,101528.44
2026-04-30 13:16:01,21.90,61.54,101533.57
2026-04-30 13:21:16,21.82,61.47,101538.10
2026-04-30 13:26:16,21.82,61.42,101553.12
2026-04-30 13:31:31,21.75,61.34,101568.10
2026-04-30 13:36:31,21.72,61.34,101576.98
2026-04-30 13:41:46,21.72,61.24,101571.92
2026-04-30 13:46:46,21.65,61.25,101562.77
2026-04-30 13:52:01,21.68,61.19,101554.80
2026-04-30 13:57:01,21.63,61.15,101541.57
2026-04-30 14:02:16,21.62,61.16,101533.33
2026-04-30 14:07:16,21.60,61.10,101524.55
2026-04-30 14:12:31,21.55,61.12,101525.13
2026-04-30 14:17:31,21.57,61.08,101519.20
2026-04-30 14:22:46,21.51,61.02,101517.91
2026-04-30 14:27:46,21.54,61.02,101509.85
2026-04-30 14:33:01,21.49,60.94,101505.78
2026-04-30 14:38:01,21.46,60.97,101500.17
2026-04-30 14:43:16,21.50,60.93,101496.55
2026-04-30 14:48:16,21.45,60.93,101493.07
2026-04-30 14:53:31,21.48,60.92,101488.00
2026-04-30 14:58:31,21.44,60.88,101484.58
2026-04-30 15:03:46,21.43,60.89,101489.16
2026-04-30 15:08:46,21.44,60.84,101496.11
2026-04-30 15:14:01,21.40,60.82,101492.41
2026-04-30 15:19:01,21.44,60.82,101480.92
2026-04-30 15:24:16,21.41,60.78,101482.95
2026-04-30 15:29:16,21.39,60.79,101477.52
2026-04-30 15:34:31,21.41,60.74,101475.52
2026-04-30 15:39:31,21.37,60.75,101476.55
2026-04-30 15:44:46,21.44,60.76,101472.25
2026-04-30 15:49:46,21.39,60.78,101466.24
2026-04-30 15:55:01,21.41,60.87,101465.47
2026-04-30 16:00:01,21.44,60.86,101461.20
2026-04-30 16:05:16,21.40,60.90,101457.61
2026-04-30 16:10:16,21.47,60.90,101450.63
2026-04-30 16:15:31,21.43,60.89,101447.50
2026-04-30 16:20:31,21.46,60.97,101448.50
2026-04-30 16:25:46,21.48,60.92,101444.33
2026-04-30 16:30:46,21.44,60.96,101443.83
2026-04-30 16:36:01,21.59,61.01,101447.00
2026-04-30 16:41:01,21.76,60.79,101446.95
2026-04-30 16:46:16,21.69,60.62,101442.66
2026-04-30 16:51:16,21.55,60.58,101435.02
2026-04-30 16:56:31,21.42,60.63,101428.08
2026-04-30 17:01:31,21.34,60.70,101421.08
2026-04-30 17:06:46,21.26,60.74,101421.37
2026-04-30 17:11:46,21.19,60.77,101420.51
2026-04-30 17:17:01,21.13,60.78,101419.60
2026-04-30 17:22:01,21.09,60.81,101418.00
2026-04-30 17:27:16,21.06,60.84,101412.02
2026-04-30 17:32:16,21.04,60.86,101406.04
2026-04-30 17:37:31,21.03,60.90,101402.41
2026-04-30 17:42:31,21.02,60.88,101397.96
2026-04-30 17:47:46,21.01,60.91,101401.64
2026-04-30 17:52:46,21.00,60.94,101401.76
2026-04-30 17:58:01,21.01,60.96,101400.53
2026-04-30 18:03:01,21.00,60.96,101398.74
2026-04-30 18:08:16,20.97,60.90,101398.74
2026-04-30 18:13:16,20.94,60.87,101392.84
2026-04-30 18:18:31,20.92,60.84,101392.52
2026-04-30 18:23:31,20.89,60.83,101391.79
2026-04-30 18:28:46,20.88,60.80,101394.83
2026-04-30 18:33:46,20.88,60.82,101396.90
2026-04-30 18:39:01,20.95,60.94,101397.28
2026-04-30 18:44:01,21.09,61.03,101395.52
2026-04-30 18:49:16,21.23,61.03,101388.60
2026-04-30 18:54:16,21.41,61.07,101390.23
2026-04-30 18:59:31,21.64,61.04,101390.60
2026-04-30 19:04:31,21.85,61.02,101392.25
2026-04-30 19:09:46,22.05,60.98,101396.13
2026-04-30 19:14:46,22.23,60.95,101398.61
2026-04-30 19:20:01,22.38,60.92,101399.10
2026-04-30 19:25:01,22.53,60.89,101393.54
2026-04-30 19:30:15,22.68,60.86,101395.84
2026-04-30 19:35:16,22.78,60.81,101396.27
2026-04-30 19:40:31,22.88,60.76,101398.36
2026-04-30 19:45:31,22.93,60.68,101406.14
2026-04-30 19:50:46,22.94,60.54,101407.12
2026-04-30 19:55:46,22.96,60.48,101409.73
2026-04-30 20:01:01,22.98,60.43,101411.28
2026-04-30 20:06:01,23.02,60.46,101416.41
2026-04-30 20:11:16,23.05,60.46,101416.64
2026-04-30 20:16:16,23.10,60.51,101419.21
2026-04-30 20:21:31,23.12,60.50,101421.12
2026-04-30 20:26:31,23.12,60.47,101422.74
2026-04-30 20:31:45,23.08,60.48,101428.55
2026-04-30 20:36:45,23.05,60.50,101437.02
2026-04-30 20:42:00,23.02,60.46,101439.32
2026-04-30 20:47:00,23.00,60.49,101443.52
2026-04-30 20:52:15,23.17,60.75,101446.16
2026-04-30 20:57:15,23.26,60.65,101445.79
2026-04-30 21:02:30,23.28,60.61,101450.23
2026-04-30 21:07:30,23.27,60.54,101447.80
2026-04-30 21:12:45,23.23,60.51,101447.10
2026-04-30 21:17:45,23.21,60.47,101449.52
2026-04-30 21:23:00,23.16,60.46,101454.84
2026-04-30 21:28:00,23.13,60.45,101458.73
2026-04-30 21:33:15,23.11,60.46,101461.44
2026-04-30 21:38:15,23.12,60.49,101466.23
2026-04-30 21:43:30,23.20,60.43,101465.39
2026-04-30 21:48:30,23.13,60.41,101460.91
2026-04-30 21:53:45,23.18,60.48,101459.55
2026-04-30 21:58:45,23.18,60.40,101458.50
2026-04-30 22:04:00,23.16,60.46,101455.36
2026-04-30 22:09:00,23.20,60.46,101453.35
2026-04-30 22:14:15,23.15,60.47,101452.73
2026-04-30 22:19:15,23.20,60.48,101451.61
2026-04-30 22:24:30,23.12,60.44,101453.54
2026-04-30 22:29:30,23.13,60.52,101455.45
2026-04-30 22:34:45,23.12,60.46,101458.77
2026-04-30 22:39:45,23.07,60.48,101459.65
2026-04-30 22:45:00,23.07,60.45,101459.47
2026-04-30 22:50:00,23.01,60.47,101457.12
2026-04-30 22:55:15,23.05,60.49,101455.39
2026-04-30 23:00:15,22.98,60.43,101457.02
2026-04-30 23:05:30,22.99,60.48,101451.95
2026-04-30 23:10:30,22.94,60.42,101446.62
2026-04-30 23:15:45,22.91,60.45,101442.03
2026-04-30 23:20:45,22.90,60.40,101438.64
2026-04-30 23:26:00,22.86,60.43,101436.77
2026-04-30 23:31:00,22.87,60.40,101439.98
2026-04-30 23:36:15,22.80,60.39,101445.01
2026-04-30 23:41:15,22.82,60.41,101441.74
2026-04-30 23:46:30,22.77,60.36,101444.65
2026-04-30 23:51:30,22.77,60.40,101450.59
2026-04-30 23:56:45,22.76,60.34,101450.17
