Time,Temperature,Humidity,Pressure
2026-04-26 04:06:34,23.17,60.22,99112.76
2026-04-26 04:11:34,23.17,60.19,99102.10
2026-04-26 04:16:49,23.16,60.18,99097.35
2026-04-26 04:21:49,23.16,60.15,99090.94
2026-04-26 04:27:04,23.18,60.13,99088.67
2026-04-26 04:32:04,23.15,60.13,99100.67
2026-04-26 04:37:19,23.16,60.11,99104.02
2026-04-26 04:42:19,23.15,60.11,99098.88
2026-04-26 04:47:34,23.15,60.08,99092.55
2026-04-26 04:52:34,23.14,60.08,99077.52
2026-04-26 04:57:49,23.14,60.06,99065.83
2026-04-26 05:02:49,23.15,60.05,99049.81
2026-04-26 05:08:04,23.14,60.04,99039.60
2026-04-26 05:13:04,23.16,60.01,99034.73
2026-04-26 05:18:19,23.14,60.03,99032.52
2026-04-26 05:23:19,23.16,59.99,99022.66
2026-04-26 05:28:34,23.15,60.00,99011.50
2026-04-26 05:33:34,23.14,59.98,99001.07
2026-04-26 05:38:49,23.14,59.98,98998.35
2026-04-26 05:43:49,23.13,59.97,98990.21
2026-04-26 05:49:04,23.14,59.94,98988.80
2026-04-26 05:54:04,23.12,59.93,98983.29
2026-04-26 05:59:19,23.14,59.90,98979.52
2026-04-26 06:04:19,23.13,59.90,98972.67
2026-04-26 06:09:34,23.13,59.89,98963.75
2026-04-26 06:14:34,23.10,59.89,98959.96
2026-04-26 06:19:50,23.10,59.87,98955.37
2026-04-26 06:24:50,23.09,59.88,98958.20
2026-04-26 06:30:05,23.08,59.87,98950.55
2026-04-26 06:35:05,23.10,59.86,98940.88
2026-04-26 06:40:20,23.08,59.85,98937.13
2026-04-26 06:45:20,23.09,59.84,98937.88
2026-04-26 06:50:35,23.08,59.85,98943.20
2026-04-26 06:55:35,23.09,59.83,98951.00
2026-04-26 07:00:51,23.08,59.84,98952.66
2026-04-26 07:05:51,23.09,59.82,98970.30
2026-04-26 07:11:06,23.09,59.83,98962.60
2026-04-26 07:16:06,23.09,59.80,98962.73
2026-04-26 07:21:22,23.08,59.81,98967.91
2026-04-26 07:26:22,23.08,59.79,98968.23
2026-04-26 07:31:38,23.11,59.78,98972.26
2026-04-26 07:36:38,23.10,59.77,98976.77
2026-04-26 07:41:53,23.12,59.76,98974.94
2026-04-26 07:46:53,23.10,59.76,98969.70
2026-04-26 07:52:09,23.11,59.75,98959.69
2026-04-26 07:57:09,23.10,59.75,98951.66
2026-04-26 08:02:24,23.12,59.72,98932.40
2026-04-26 08:07:24,23.12,59.72,98922.05
2026-04-26 08:12:39,23.11,59.71,98914.68
2026-04-26 08:17:39,23.11,59.70,98909.54
2026-04-26 08:22:54,23.10,59.69,98893.97
2026-04-26 08:27:54,23.11,59.69,98883.57
2026-04-26 08:33:09,23.09,59.68,98883.51
2026-04-26 08:38:09,23.10,59.67,98891.27
2026-04-26 08:43:24,23.08,59.68,98899.42
2026-04-26 08:48:24,23.10,59.65,98898.89
2026-04-26 08:53:39,23.08,59.67,98892.67
2026-04-26 08:58:39,23.08,59.66,98888.79
2026-04-26 09:03:54,23.07,59.66,98890.20
2026-04-26 09:08:54,23.07,59.64,98884.39
2026-04-26 09:14:09,23.08,59.65,98890.11
2026-04-26 09:19:09,23.07,59.63,98893.27
2026-04-26 09:24:24,23.08,59.63,98898.02
2026-04-26 09:29:24,23.07,59.63,98903.86
2026-04-26 09:34:39,23.08,59.62,98903.55
2026-04-26 09:39:39,23.07,59.63,98910.99
2026-04-26 09:44:54,23.07,59.61,98915.65
2026-04-26 09:49:54,23.08,59.61,98918.08
2026-04-26 09:55:10,23.10,59.59,98922.88
2026-04-26 10:00:10,23.11,59.59,98914.79
2026-04-26 10:05:25,23.11,59.60,98906.20
2026-04-26 10:10:25,23.14,59.59,98901.82
2026-04-26 10:15:40,23.15,59.59,98893.97
2026-04-26 10:20:40,23.17,59.59,98894.08
2026-04-26 10:25:55,23.15,59.61,98894.17
2026-04-26 10:30:55,23.17,59.60,98903.93
2026-04-26 10:36:10,23.17,59.61,98972.11
2026-04-26 10:41:10,23.19,59.60,99001.30
2026-04-26 10:46:26,23.20,59.61,99014.41
2026-04-26 10:51:26,23.19,59.61,99021.09
2026-04-26 10:56:41,23.19,59.62,99021.67
2026-04-26 11:01:41,23.19,59.62,99013.15
2026-04-26 11:06:57,23.21,59.69,99016.69
2026-04-26 11:11:57,23.18,59.79,99019.09
2026-04-26 11:17:12,23.18,59.81,99012.93
2026-04-26 11:22:12,23.16,59.88,98997.57
2026-04-26 11:27:28,23.12,59.93,98992.38
2026-04-26 11:32:28,23.10,59.98,98968.95
2026-04-26 11:37:43,22.78,61.02,98982.01
2026-04-26 11:42:43,22.11,62.56,98981.16
2026-04-26 11:47:59,21.60,63.48,99002.27
2026-04-26 11:52:59,21.30,64.40,98992.87
2026-04-26 11:58:15,21.15,65.27,98990.29
2026-04-26 12:03:15,21.05,65.47,99013.37
2026-04-26 12:08:30,21.04,65.24,99036.91
2026-04-26 12:13:30,21.48,64.24,99042.55
2026-04-26 12:18:45,21.97,63.40,99045.41
2026-04-26 12:23:45,22.40,62.69,99038.50
2026-04-26 12:29:00,22.70,62.18,99051.47
2026-04-26 12:34:00,22.87,61.82,99035.62
2026-04-26 12:39:15,22.97,61.57,99014.20
2026-04-26 12:44:15,23.06,61.37,98992.76
2026-04-26 12:49:30,23.14,61.20,99021.42
2026-04-26 12:54:30,23.21,61.06,98998.63
2026-04-26 12:59:45,23.24,61.00,98987.40
2026-04-26 13:04:45,23.28,60.92,98999.26
2026-04-26 13:10:00,23.30,60.91,98981.61
2026-04-26 13:15:00,23.28,60.89,98971.52
2026-04-26 13:20:15,23.30,60.88,98954.05
2026-04-26 13:25:15,23.32,60.85,98961.17
2026-04-26 13:30:30,23.38,60.88,98980.82
2026-04-26 13:35:30,23.43,60.97,99008.09
2026-04-26 13:40:45,23.53,61.16,99020.31
2026-04-26 13:45:45,23.62,61.39,99021.48
2026-04-26 13:51:00,23.75,61.78,99002.71
2026-04-26 13:56:00,23.88,62.18,99082.39
2026-04-26 14:01:15,24.02,62.45,99170.63
2026-04-26 14:06:15,24.11,62.59,99172.45
2026-04-26 14:11:30,24.18,62.58,99181.61
2026-04-26 14:16:30,24.28,62.66,99197.51
2026-04-26 14:21:46,24.37,62.64,99206.49
2026-04-26 14:26:46,24.48,62.65,99221.37
2026-04-26 14:32:01,24.56,62.66,99247.36
2026-04-26 14:37:01,24.67,62.64,99262.36
2026-04-26 14:42:16,24.76,62.68,99287.69
2026-04-26 14:54:45,23.55,68.42,99355.30
2026-04-26 14:59:45,23.90,67.62,99364.38
2026-04-26 15:05:00,24.31,67.25,99382.16
2026-04-26 15:10:00,24.64,66.94,99400.68
2026-04-26 15:15:15,25.12,66.72,99414.05
2026-04-26 15:20:15,25.35,66.28,99426.41
2026-04-26 15:25:30,25.34,66.24,99433.93
2026-04-26 15:30:30,25.29,66.34,99459.14
2026-04-26 15:35:45,25.23,66.43,99474.36
2026-04-26 15:40:45,25.18,66.53,99490.38
2026-04-26 15:46:00,25.14,66.59,99497.27
2026-04-26 15:51:00,25.10,66.66,99510.94
2026-04-26 15:56:15,25.20,67.06,99519.68
2026-04-26 16:01:15,25.35,66.94,99541.25
2026-04-26 16:06:30,25.36,66.92,99550.12
2026-04-26 16:11:30,25.33,66.90,99552.04
2026-04-26 16:16:45,25.42,66.76,99555.55
2026-04-26 16:21:45,25.48,66.46,99562.05
2026-04-26 16:27:00,25.36,66.37,99558.73
2026-04-26 16:32:00,25.21,66.40,99553.25
2026-04-26 16:37:15,25.09,66.42,99541.47
2026-04-26 16:42:15,25.00,66.45,99537.18
2026-04-26 16:47:30,24.95,66.65,99538.24
2026-04-26 16:52:30,24.96,66.81,99538.39
2026-04-26 16:57:45,24.90,66.75,99540.61
2026-04-26 17:02:45,24.86,66.74,99545.55
2026-04-26 17:08:00,24.85,66.75,99555.09
2026-04-26 17:13:00,24.82,66.76,99560.82
2026-04-26 17:18:15,24.80,66.72,99569.95
2026-04-26 17:23:14,24.74,66.70,99582.40
2026-04-26 17:28:29,24.67,66.67,99584.80
2026-04-26 17:33:29,24.61,66.68,99589.65
2026-04-26 17:38:44,24.55,66.77,99589.37
2026-04-26 17:43:44,24.49,66.77,99590.52
2026-04-26 17:48:59,24.43,66.79,99595.56
2026-04-26 17:53:59,24.37,66.82,99597.88
2026-04-26 17:59:14,24.31,66.81,99609.41
2026-04-26 18:04:14,24.26,66.86,99619.80
2026-04-26 18:09:29,24.20,66.86,99621.56
2026-04-26 18:14:29,24.15,66.85,99631.90
2026-04-26 18:19:44,24.08,66.92,99642.34
2026-04-26 18:24:44,24.06,66.99,99642.64
2026-04-26 18:29:59,24.04,66.99,99644.56
2026-04-26 18:34:59,24.00,66.98,99647.80
2026-04-26 18:40:14,23.95,67.02,99656.84
2026-04-26 18:45:14,23.90,67.05,99658.61
2026-04-26 18:50:29,23.92,67.26,99658.48
2026-04-26 18:55:29,24.15,67.28,99658.38
2026-04-26 19:00:44,24.22,67.18,99657.34
2026-04-26 19:05:44,24.24,67.12,99669.23
2026-04-26 19:10:59,24.25,67.07,99679.28
2026-04-26 19:15:59,24.23,67.02,99687.80
2026-04-26 19:21:14,24.20,66.98,99690.50
2026-04-26 19:26:14,24.17,66.95,99692.14
2026-04-26 19:31:29,24.24,66.92,99695.02
2026-04-26 19:36:29,24.16,66.83,99697.43
2026-04-26 19:41:44,24.17,66.88,99702.21
2026-04-26 19:46:44,24.18,66.82,99713.00
2026-04-26 19:52:00,24.80,66.51,99714.20
2026-04-26 19:57:00,25.10,65.91,99717.20
2026-04-26 20:02:15,25.21,65.54,99724.55
2026-04-26 20:07:15,25.29,65.34,99733.82
2026-04-26 20:12:30,25.37,65.24,99741.53
2026-04-26 20:17:30,25.45,65.14,99752.83
2026-04-26 20:22:45,25.49,65.10,99763.34
2026-04-26 20:27:45,25.36,64.81,99774.21
2026-04-26 20:33:00,25.14,65.17,99789.64
2026-04-26 20:38:00,25.04,65.77,99799.94
2026-04-26 20:43:15,24.94,65.94,99811.67
2026-04-26 20:48:15,24.84,66.03,99817.55
2026-04-26 20:53:30,24.67,66.13,99826.74
2026-04-26 20:58:30,24.51,66.26,99834.48
2026-04-26 21:03:45,24.41,66.38,99852.18
2026-04-26 21:08:45,24.34,66.46,99864.29
2026-04-26 21:14:00,24.28,66.48,99876.99
2026-04-26 21:19:00,24.25,66.50,99895.67
2026-04-26 21:24:15,24.22,66.52,99905.88
2026-04-26 21:29:15,24.21,66.55,99941.23
2026-04-26 21:34:30,24.20,66.53,99957.68
2026-04-26 21:39:30,24.17,66.51,99974.87
2026-04-26 21:44:46,24.12,66.43,99994.09
2026-04-26 21:49:46,24.04,66.45,99988.75
2026-04-26 21:55:01,23.99,66.47,99964.60
2026-04-26 22:00:01,23.95,66.61,99967.04
2026-04-26 22:05:16,23.93,66.72,99972.91
2026-04-26 22:10:16,23.94,67.11,99980.38
2026-04-26 22:15:31,23.97,67.07,99991.78
2026-04-26 22:20:31,23.91,66.95,100003.16
2026-04-26 22:25:46,23.84,66.88,100007.94
2026-04-26 22:30:46,23.77,66.84,100017.62
2026-04-26 22:36:02,23.72,66.81,100026.05
2026-04-26 22:41:02,23.66,66.77,100032.74
2026-04-26 22:46:17,23.61,66.73,100037.30
2026-04-26 22:51:17,23.56,66.73,100044.61
2026-04-26 22:56:32,23.50,66.73,100048.45
2026-04-26 23:01:32,23.45,66.72,100058.32
2026-04-26 23:06:48,23.41,66.70,100062.40
2026-04-26 23:11:48,23.52,66.90,100069.13
2026-04-26 23:17:03,23.71,66.77,100077.98
2026-04-26 23:22:03,23.77,66.66,100077.01
2026-04-26 23:27:19,23.78,66.58,100078.48
2026-04-26 23:32:19,23.78,66.53,100080.88
2026-04-26 23:37:34,23.74,66.48,100091.99
2026-04-26 23:42:34,23.71,66.44,100098.73
2026-04-26 23:47:50,23.70,66.41,100102.16
2026-04-26 23:52:50,23.68,66.38,100103.58
2026-04-26 23:58:06,23.71,66.31,100109.98
