Time,Temperature,Humidity,Pressure
2026-04-27 07:13:44,22.35,64.57,100440.17
2026-04-27 07:18:59,22.33,64.54,100450.18
2026-04-27 07:23:59,22.29,64.51,100457.52
2026-04-27 07:29:15,22.26,64.49,100463.80
2026-04-27 07:34:15,22.22,64.48,100468.00
2026-04-27 07:39:30,22.18,64.47,100466.70
2026-04-27 07:44:30,22.16,64.45,100472.07
2026-04-27 07:49:46,22.16,64.45,100471.12
2026-04-27 07:54:46,22.11,64.41,100473.25
2026-04-27 08:00:02,22.09,64.40,100478.34
2026-04-27 08:05:02,22.07,64.38,100481.98
2026-04-27 08:10:17,22.02,64.37,100487.12
2026-04-27 08:15:17,22.02,64.36,100492.90
2026-04-27 08:20:32,21.97,64.34,100492.05
2026-04-27 08:25:32,21.96,64.31,100492.51
2026-04-27 08:30:47,21.93,64.29,100498.50
2026-04-27 08:35:47,21.90,64.28,100496.07
2026-04-27 08:41:02,21.89,64.24,100499.72
2026-04-27 08:46:02,21.85,64.23,100499.74
2026-04-27 08:51:17,21.85,64.21,100502.45
2026-04-27 08:56:17,21.80,64.19,100496.75
2026-04-27 09:01:32,21.80,64.18,100497.85
2026-04-27 09:06:32,21.76,64.17,100496.62
2026-04-27 09:11:47,21.74,64.17,100501.59
2026-04-27 09:16:47,21.73,64.14,100499.48
2026-04-27 09:22:02,21.68,64.14,100490.23
2026-04-27 09:27:02,21.69,64.12,100489.36
2026-04-27 09:32:17,21.64,64.10,100486.38
2026-04-27 09:37:17,21.64,64.09,100483.07
2026-04-27 09:42:33,21.60,64.05,100482.51
2026-04-27 09:47:33,21.58,64.06,100486.05
2026-04-27 09:52:48,21.58,64.01,100491.38
2026-04-27 09:57:48,21.54,63.99,100492.44
2026-04-27 10:03:03,21.54,63.97,100493.36
2026-04-27 10:08:03,21.49,63.97,100491.82
2026-04-27 10:13:18,21.51,63.96,100483.76
2026-04-27 10:18:18,21.47,63.92,100487.06
2026-04-27 10:23:33,21.45,63.93,100486.74
2026-04-27 10:28:33,21.44,63.89,100486.24
2026-04-27 10:33:49,21.40,63.89,100488.69
2026-04-27 10:38:49,21.42,63.87,100486.40
2026-04-27 10:44:04,21.37,63.83,100477.70
2026-04-27 10:49:04,21.39,63.80,100479.45
2026-04-27 10:54:20,21.36,63.74,100474.52
2026-04-27 10:59:20,21.36,63.74,100465.45
2026-04-27 11:04:35,21.40,63.76,100461.93
2026-04-27 11:09:35,21.40,63.74,100461.88
2026-04-27 11:14:51,21.46,63.81,100453.84
2026-04-27 11:19:51,21.46,63.79,100450.61
2026-04-27 11:25:07,21.52,63.84,100447.22
2026-04-27 11:30:07,21.53,63.78,100452.61
2026-04-27 11:35:23,21.52,63.83,100446.46
2026-04-27 11:40:23,21.60,63.80,100444.88
2026-04-27 11:45:23,21.58,63.76,100438.80
2026-04-27 11:50:26,21.61,63.75,100435.42
2026-04-27 11:55:26,21.58,63.68,100437.27
2026-04-27 12:00:26,21.57,63.67,100439.02
2026-04-27 12:05:29,21.56,63.63,100424.98
2026-04-27 12:10:29,21.54,63.65,100426.58
2026-04-27 12:15:44,21.58,63.62,100425.02
2026-04-27 12:20:44,21.53,63.58,100419.87
2026-04-27 12:25:59,21.58,63.58,100411.02
2026-04-27 12:30:59,21.55,63.51,100411.63
2026-04-27 12:36:14,21.53,63.49,100418.55
2026-04-27 12:41:14,21.53,63.47,100429.58
2026-04-27 12:46:29,21.51,63.45,100405.77
2026-04-27 12:51:29,21.55,63.45,100411.10
2026-04-27 12:56:44,21.50,63.44,100421.22
2026-04-27 13:01:44,21.53,63.51,100419.07
2026-04-27 13:06:59,21.53,63.49,100408.06
2026-04-27 13:11:59,21.54,63.53,100402.99
2026-04-27 13:17:14,21.57,63.50,100406.96
2026-04-27 13:22:14,21.57,63.51,100401.70
2026-04-27 13:27:29,21.66,63.53,100395.83
2026-04-27 13:32:29,21.64,63.47,100403.79
2026-04-27 13:37:44,21.66,63.49,100406.42
2026-04-27 13:42:44,21.66,63.43,100409.74
2026-04-27 13:47:59,21.66,63.46,100413.59
2026-04-27 13:52:59,21.69,63.40,100405.19
2026-04-27 13:58:15,21.66,63.37,100392.37
2026-04-27 14:03:15,21.71,63.37,100393.52
2026-04-27 14:08:30,21.70,63.34,100391.05
2026-04-27 14:13:30,21.76,63.40,100392.83
2026-04-27 14:18:45,21.74,63.33,100391.87
2026-04-27 14:23:45,21.79,63.31,100396.43
2026-04-27 14:29:01,21.87,63.01,100395.33
2026-04-27 14:34:01,21.85,62.84,100394.79
2026-04-27 14:39:16,21.74,62.75,100393.41
2026-04-27 14:44:16,21.62,62.76,100388.95
2026-04-27 14:49:31,21.52,62.81,100392.12
2026-04-27 14:54:32,21.43,62.87,100394.64
2026-04-27 14:59:47,21.37,62.94,100406.84
2026-04-27 15:04:47,21.33,62.97,100409.57
2026-04-27 15:10:03,21.28,63.02,100402.81
2026-04-27 15:15:03,21.26,63.06,100399.71
2026-04-27 15:20:18,21.25,63.10,100408.98
2026-04-27 15:25:18,21.25,63.13,100410.10
2026-04-27 15:30:34,21.25,63.13,100399.12
2026-04-27 15:35:34,21.23,63.15,100396.42
2026-04-27 15:40:50,21.22,63.17,100396.42
2026-04-27 15:45:50,21.22,63.18,100408.79
2026-04-27 15:51:05,21.21,63.17,100410.52
2026-04-27 15:56:05,21.20,63.17,100417.37
2026-04-27 16:01:05,21.18,63.19,100422.18
2026-04-27 16:06:08,21.19,63.21,100413.55
2026-04-27 16:11:08,21.19,63.22,100408.02
2026-04-27 16:16:23,21.20,63.24,100404.13
2026-04-27 16:21:23,21.21,63.25,100401.45
2026-04-27 16:26:38,21.21,63.25,100396.84
2026-04-27 16:31:38,21.21,63.27,100400.52
2026-04-27 16:36:53,21.19,63.26,100413.58
2026-04-27 16:41:53,21.21,63.31,100413.99
2026-04-27 16:47:08,21.32,63.47,100419.69
2026-04-27 16:52:08,21.48,63.62,100417.14
2026-04-27 16:57:23,21.65,63.75,100414.62
2026-04-27 17:02:23,21.76,63.77,100413.58
2026-04-27 17:07:38,21.82,63.90,100415.31
2026-04-27 17:12:38,21.87,64.11,100423.02
2026-04-27 17:17:53,21.91,64.03,100435.98
2026-04-27 17:22:53,21.96,63.91,100442.02
2026-04-27 17:28:08,22.00,63.89,100449.51
2026-04-27 17:33:08,22.00,63.85,100447.11
2026-04-27 17:38:23,22.03,63.82,100450.42
2026-04-27 17:43:23,22.10,63.76,100451.98
2026-04-27 17:48:39,22.17,63.64,100452.30
2026-04-27 17:53:39,22.17,63.54,100454.44
2026-04-27 17:58:54,22.18,63.52,100453.01
2026-04-27 18:03:54,22.22,63.49,100447.48
2026-04-27 18:09:09,22.27,63.44,100449.23
2026-04-27 18:14:09,22.29,63.40,100450.23
2026-04-27 18:19:24,22.29,63.41,100455.48
2026-04-27 18:24:24,22.35,63.44,100456.24
2026-04-27 18:29:39,22.40,63.40,100457.12
2026-04-27 18:34:39,22.41,63.37,100451.84
2026-04-27 18:39:55,22.40,63.46,100450.76
2026-04-27 18:44:55,22.43,63.55,100449.05
2026-04-27 18:50:10,22.47,63.44,100452.44
2026-04-27 18:55:10,22.52,63.39,100455.39
2026-04-27 19:00:25,22.52,63.33,100452.74
2026-04-27 19:05:25,22.50,63.29,100452.76
2026-04-27 19:10:41,22.51,63.30,100452.12
2026-04-27 19:15:41,22.53,63.31,100448.94
2026-04-27 19:20:57,22.57,63.30,100462.39
2026-04-27 19:25:57,22.56,63.27,100467.26
2026-04-27 19:31:12,22.53,63.28,100460.57
2026-04-27 19:36:12,22.54,63.33,100455.41
2026-04-27 19:41:28,22.59,63.33,100460.35
2026-04-27 19:46:28,22.62,63.27,100465.21
2026-04-27 19:51:44,22.59,63.24,100470.07
2026-04-27 19:56:44,22.57,63.28,100474.29
2026-04-27 20:02:00,22.61,63.29,100480.10
2026-04-27 20:07:00,22.66,63.28,100487.77
2026-04-27 20:12:15,22.65,63.21,100492.34
2026-04-27 20:17:15,22.62,63.22,100505.41
2026-04-27 20:22:30,22.62,63.23,100509.26
2026-04-27 20:27:30,22.65,63.22,100513.54
2026-04-27 20:32:45,22.68,63.17,100523.68
2026-04-27 20:37:45,22.66,63.12,100529.99
2026-04-27 20:43:00,22.63,63.12,100539.73
2026-04-27 20:48:00,22.58,62.91,100551.45
2026-04-27 20:53:15,22.55,62.79,100553.11
2026-04-27 20:58:15,22.58,62.76,100553.95
2026-04-27 21:03:30,22.58,62.77,100559.78
2026-04-27 21:08:30,22.58,62.82,100568.05
2026-04-27 21:13:45,22.63,62.89,100572.98
2026-04-27 21:18:45,22.69,62.90,100576.54
2026-04-27 21:24:00,22.72,62.85,100590.82
2026-04-27 21:29:00,22.70,62.82,100599.57
2026-04-27 21:34:15,22.69,62.89,100599.89
2026-04-27 21:39:15,22.75,62.95,100593.98
2026-04-27 21:44:30,22.82,62.93,100597.20
2026-04-27 21:49:30,22.85,62.93,100595.44
2026-04-27 21:54:45,22.86,62.90,100594.75
2026-04-27 21:59:45,22.88,62.86,100600.55
2026-04-27 22:05:00,22.92,62.85,100608.70
2026-04-27 22:10:00,22.96,62.80,100608.39
2026-04-27 22:15:15,22.95,62.75,100610.00
2026-04-27 22:20:15,22.94,62.74,100603.64
2026-04-27 22:25:30,22.95,62.74,100598.56
2026-04-27 22:30:30,22.99,62.72,100592.60
2026-04-27 22:35:45,23.02,62.68,100588.68
2026-04-27 22:40:45,22.97,62.64,100594.77
2026-04-27 22:46:00,22.92,62.72,100598.59
2026-04-27 22:51:00,22.91,62.78,100603.04
2026-04-27 22:56:15,22.90,62.81,100606.80
2026-04-27 23:01:15,22.91,62.79,100609.25
2026-04-27 23:06:31,22.86,62.77,100609.42
2026-04-27 23:11:31,22.79,62.76,100610.29
2026-04-27 23:16:46,22.73,62.75,100610.50
2026-04-27 23:21:46,22.68,62.76,100611.12
2026-04-27 23:27:02,22.62,62.77,100614.88
2026-04-27 23:32:02,22.56,62.79,100612.61
2026-04-27 23:37:18,22.51,62.79,100610.19
2026-04-27 23:42:18,22.45,62.78,100610.55
2026-04-27 23:47:33,22.37,62.77,100610.19
2026-04-27 23:52:33,22.29,62.78,100610.31
2026-04-27 23:57:49,22.28,62.97,100608.34
